This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1071.801	2704.387	2259.167	-1238.705	-322.398	1322.715	
1067.835	2705.953	2259.097	-1238.286	-324.152	1322.690	
1063.879	2707.509	2259.027	-1237.866	-325.900	1322.665	
1059.933	2709.054	2258.958	-1237.445	-327.642	1322.640	
1055.998	2710.588	2258.888	-1237.023	-329.378	1322.616	
1052.073	2712.112	2258.819	-1236.600	-331.108	1322.592	
1048.159	2713.625	2258.749	-1236.175	-332.832	1322.568	
1044.256	2715.127	2258.680	-1235.750	-334.549	1322.544	
1040.364	2716.619	2258.612	-1235.324	-336.260	1322.521	
1036.483	2718.101	2258.543	-1234.897	-337.965	1322.497	
1032.614	2719.571	2258.474	-1234.468	-339.663	1322.474	
1028.755	2721.032	2258.406	-1234.039	-341.355	1322.451	
1024.909	2722.481	2258.338	-1233.610	-343.040	1322.428	
1021.074	2723.920	2258.270	-1233.179	-344.719	1322.405	
1017.250	2725.349	2258.202	-1232.748	-346.391	1322.383	
1013.439	2726.767	2258.135	-1232.315	-348.057	1322.360	
1009.640	2728.174	2258.068	-1231.883	-349.716	1322.338	
1005.853	2729.571	2258.001	-1231.449	-351.368	1322.316	
1002.078	2730.958	2257.934	-1231.015	-353.014	1322.294	
998.315	2732.334	2257.868	-1230.580	-354.653	1322.272	
994.565	2733.699	2257.801	-1230.145	-356.285	1322.250	
990.828	2735.054	2257.735	-1229.709	-357.911	1322.229	
987.104	2736.399	2257.669	-1229.273	-359.530	1322.208	
983.392	2737.734	2257.604	-1228.836	-361.141	1322.186	
979.693	2739.058	2257.538	-1228.399	-362.746	1322.166	
976.008	2740.372	2257.473	-1227.962	-364.344	1322.145	
972.336	2741.675	2257.408	-1227.524	-365.935	1322.124	
968.677	2742.968	2257.344	-1227.086	-367.519	1322.104	
965.032	2744.251	2257.280	-1226.647	-369.096	1322.083	
961.400	2745.524	2257.216	-1226.209	-370.666	1322.063	
957.782	2746.786	2257.152	-1225.770	-372.229	1322.043	
954.178	2748.038	2257.088	-1225.331	-373.785	1322.024	
950.588	2749.280	2257.025	-1224.892	-375.333	1322.004	
947.012	2750.512	2256.962	-1224.453	-376.874	1321.984	
943.450	2751.734	2256.900	-1224.013	-378.409	1321.965	
939.903	2752.946	2256.837	-1223.574	-379.935	1321.946	
936.370	2754.147	2256.775	-1223.135	-381.455	1321.927	
932.851	2755.339	2256.713	-1222.696	-382.967	1321.908	
929.347	2756.520	2256.652	-1222.256	-384.472	1321.890	
925.858	2757.692	2256.591	-1221.818	-385.969	1321.871	
922.384	2758.854	2256.530	-1221.379	-387.460	1321.853	
918.925	2760.005	2256.470	-1220.940	-388.942	1321.835	
915.481	2761.147	2256.409	-1220.502	-390.417	1321.817	
912.052	2762.279	2256.349	-1220.064	-391.885	1321.799	
908.638	2763.401	2256.290	-1219.626	-393.345	1321.781	
905.240	2764.514	2256.231	-1219.188	-394.798	1321.764	
901.858	2765.616	2256.172	-1218.751	-396.243	1321.746	
898.491	2766.709	2256.113	-1218.315	-397.680	1321.729	
895.139	2767.792	2256.055	-1217.878	-399.110	1321.712	
891.804	2768.866	2255.997	-1217.443	-400.532	1321.695	
888.485	2769.929	2255.940	-1217.007	-401.947	1321.678	
885.181	2770.984	2255.883	-1216.573	-403.353	1321.662	
881.894	2772.028	2255.826	-1216.139	-404.752	1321.645	
878.623	2773.063	2255.769	-1215.705	-406.144	1321.629	
875.369	2774.089	2255.713	-1215.272	-407.527	1321.613	
872.131	2775.105	2255.658	-1214.840	-408.903	1321.597	
868.909	2776.112	2255.602	-1214.409	-410.270	1321.581	
865.704	2777.109	2255.547	-1213.978	-411.630	1321.565	
862.516	2778.097	2255.493	-1213.548	-412.982	1321.549	
859.345	2779.076	2255.439	-1213.119	-414.326	1321.534	
858.243	2779.415	2255.420	-1212.970	-414.793	1321.528	
856.190	2780.045	2255.385	-1212.691	-415.663	1321.518	
853.053	2781.005	2255.331	-1212.264	-416.991	1321.503	
849.932	2781.956	2255.278	-1211.838	-418.311	1321.489	
846.829	2782.898	2255.226	-1211.412	-419.623	1321.474	
843.744	2783.830	2255.173	-1210.988	-420.928	1321.459	
840.675	2784.754	2255.122	-1210.565	-422.224	1321.445	
837.624	2785.668	2255.070	-1210.142	-423.512	1321.430	
834.591	2786.574	2255.019	-1209.721	-424.792	1321.416	
831.575	2787.470	2254.968	-1209.301	-426.064	1321.402	
828.577	2788.358	2254.918	-1208.882	-427.328	1321.388	
825.597	2789.236	2254.868	-1208.465	-428.583	1321.375	
822.635	2790.106	2254.819	-1208.048	-429.831	1321.361	
819.691	2790.967	2254.770	-1207.633	-431.070	1321.348	
816.764	2791.819	2254.721	-1207.219	-432.302	1321.335	
813.856	2792.663	2254.673	-1206.807	-433.524	1321.322	
810.967	2793.497	2254.626	-1206.396	-434.739	1321.309	
808.095	2794.323	2254.578	-1205.986	-435.946	1321.296	
805.242	2795.140	2254.531	-1205.578	-437.144	1321.283	
802.408	2795.949	2254.485	-1205.171	-438.334	1321.270	
799.592	2796.749	2254.439	-1204.765	-439.515	1321.257	
796.795	2797.541	2254.394	-1204.361	-440.688	1321.244	
794.017	2798.324	2254.348	-1203.959	-441.853	1321.232	
791.257	2799.098	2254.304	-1203.558	-443.010	1321.219	
788.517	2799.865	2254.260	-1203.159	-444.158	1321.207	
785.795	2800.623	2254.216	-1202.762	-445.298	1321.195	
783.092	2801.372	2254.172	-1202.366	-446.429	1321.184	
780.408	2802.114	2254.130	-1201.972	-447.552	1321.172	
777.743	2802.847	2254.087	-1201.580	-448.667	1321.161	
775.098	2803.572	2254.045	-1201.189	-449.773	1321.150	
772.471	2804.289	2254.004	-1200.800	-450.870	1321.139	
769.864	2804.998	2253.963	-1200.414	-451.960	1321.128	
767.277	2805.698	2253.922	-1200.029	-453.040	1321.118	
764.709	2806.391	2253.882	-1199.645	-454.113	1321.107	
762.160	2807.076	2253.842	-1199.264	-455.176	1321.096	
759.631	2807.752	2253.803	-1198.885	-456.231	1321.086	
757.122	2808.421	2253.764	-1198.507	-457.278	1321.076	
754.633	2809.082	2253.726	-1198.132	-458.316	1321.065	
752.164	2809.735	2253.688	-1197.759	-459.346	1321.055	
749.714	2810.380	2253.651	-1197.388	-460.367	1321.045	
747.284	2811.018	2253.614	-1197.018	-461.379	1321.035	
744.875	2811.647	2253.578	-1196.651	-462.383	1321.025	
742.485	2812.269	2253.542	-1196.287	-463.378	1321.015	
740.116	2812.884	2253.507	-1195.924	-464.365	1321.006	
737.766	2813.491	2253.472	-1195.563	-465.343	1320.996	
735.437	2814.090	2253.437	-1195.205	-466.312	1320.986	
733.128	2814.682	2253.404	-1194.849	-467.273	1320.977	
730.840	2815.266	2253.370	-1194.495	-468.225	1320.968	
728.572	2815.843	2253.337	-1194.144	-469.168	1320.959	
726.324	2816.412	2253.305	-1193.795	-470.103	1320.950	
724.097	2816.974	2253.273	-1193.448	-471.029	1320.941	
721.890	2817.529	2253.241	-1193.103	-471.947	1320.932	
719.703	2818.077	2253.210	-1192.761	-472.855	1320.924	
717.538	2818.617	2253.180	-1192.422	-473.755	1320.915	
715.393	2819.150	2253.150	-1192.085	-474.647	1320.907	
713.268	2819.676	2253.120	-1191.750	-475.530	1320.899	
711.164	2820.195	2253.091	-1191.418	-476.403	1320.891	
709.081	2820.707	2253.063	-1191.089	-477.269	1320.884	
707.019	2821.212	2253.035	-1190.761	-478.125	1320.876	
704.978	2821.710	2253.007	-1190.437	-478.973	1320.868	
702.958	2822.200	2252.980	-1190.115	-479.812	1320.861	
700.959	2822.684	2252.953	-1189.796	-480.642	1320.853	
698.981	2823.161	2252.927	-1189.479	-481.464	1320.846	
697.024	2823.631	2252.902	-1189.165	-482.277	1320.838	
695.088	2824.094	2252.877	-1188.854	-483.081	1320.831	
693.173	2824.551	2252.852	-1188.545	-483.876	1320.823	
691.279	2825.001	2252.828	-1188.240	-484.663	1320.816	
689.478	2825.427	2252.806	-1187.948	-485.410	1320.809	
689.407	2825.444	2252.805	-1187.936	-485.440	1320.809	
687.555	2825.880	2252.782	-1187.636	-486.209	1320.802	
685.725	2826.310	2252.759	-1187.339	-486.969	1320.795	
683.916	2826.733	2252.737	-1187.044	-487.721	1320.788	
682.129	2827.150	2252.716	-1186.752	-488.464	1320.781	
680.363	2827.560	2252.695	-1186.463	-489.197	1320.775	
678.618	2827.964	2252.674	-1186.177	-489.922	1320.768	
676.894	2828.361	2252.654	-1185.894	-490.639	1320.762	
675.192	2828.752	2252.635	-1185.613	-491.346	1320.756	
673.512	2829.136	2252.616	-1185.336	-492.045	1320.750	
671.852	2829.514	2252.597	-1185.061	-492.735	1320.744	
670.215	2829.886	2252.579	-1184.790	-493.416	1320.738	
668.599	2830.252	2252.561	-1184.521	-494.088	1320.732	
667.004	2830.611	2252.544	-1184.256	-494.752	1320.726	
665.431	2830.964	2252.528	-1183.993	-495.406	1320.721	
663.879	2831.311	2252.512	-1183.734	-496.052	1320.715	
662.349	2831.652	2252.496	-1183.477	-496.690	1320.710	
660.841	2831.987	2252.481	-1183.224	-497.318	1320.705	
659.355	2832.316	2252.467	-1182.974	-497.937	1320.699	
657.890	2832.638	2252.453	-1182.727	-498.548	1320.694	
656.447	2832.955	2252.439	-1182.483	-499.150	1320.689	
655.025	2833.266	2252.426	-1182.242	-499.743	1320.684	
653.625	2833.570	2252.414	-1182.004	-500.327	1320.679	
652.248	2833.869	2252.402	-1181.769	-500.903	1320.674	
650.891	2834.162	2252.391	-1181.538	-501.469	1320.669	
649.557	2834.449	2252.380	-1181.310	-502.027	1320.664	
648.244	2834.730	2252.369	-1181.085	-502.576	1320.659	
646.953	2835.006	2252.359	-1180.863	-503.117	1320.654	
645.684	2835.276	2252.350	-1180.644	-503.648	1320.650	
644.437	2835.540	2252.341	-1180.429	-504.171	1320.645	
643.211	2835.798	2252.332	-1180.217	-504.685	1320.641	
642.008	2836.051	2252.324	-1180.008	-505.190	1320.637	
640.826	2836.298	2252.316	-1179.802	-505.687	1320.632	
639.665	2836.540	2252.309	-1179.600	-506.174	1320.628	
638.527	2836.776	2252.303	-1179.401	-506.653	1320.625	
637.410	2837.006	2252.297	-1179.206	-507.123	1320.621	
636.316	2837.231	2252.291	-1179.013	-507.584	1320.617	
635.243	2837.451	2252.286	-1178.824	-508.037	1320.613	
634.192	2837.665	2252.281	-1178.639	-508.481	1320.610	
633.163	2837.873	2252.277	-1178.457	-508.916	1320.606	
632.155	2838.077	2252.274	-1178.278	-509.342	1320.603	
631.170	2838.274	2252.270	-1178.102	-509.759	1320.599	
630.206	2838.467	2252.268	-1177.930	-510.168	1320.596	
629.264	2838.654	2252.266	-1177.761	-510.568	1320.593	
628.345	2838.836	2252.264	-1177.596	-510.960	1320.590	
627.446	2839.012	2252.263	-1177.434	-511.342	1320.586	
626.570	2839.184	2252.262	-1177.276	-511.716	1320.583	
625.716	2839.350	2252.261	-1177.121	-512.081	1320.580	
624.883	2839.510	2252.262	-1176.969	-512.437	1320.577	
624.073	2839.666	2252.262	-1176.821	-512.785	1320.574	
623.284	2839.816	2252.263	-1176.676	-513.124	1320.571	
622.516	2839.962	2252.265	-1176.535	-513.454	1320.569	
621.771	2840.102	2252.267	-1176.397	-513.776	1320.566	
621.048	2840.237	2252.269	-1176.263	-514.089	1320.563	
620.346	2840.367	2252.272	-1176.132	-514.393	1320.561	
619.666	2840.492	2252.276	-1176.005	-514.689	1320.558	
619.007	2840.612	2252.280	-1175.881	-514.976	1320.556	
618.370	2840.727	2252.284	-1175.761	-515.254	1320.554	
617.756	2840.837	2252.289	-1175.644	-515.523	1320.552	
617.162	2840.942	2252.294	-1175.530	-515.784	1320.550	
616.591	2841.042	2252.299	-1175.421	-516.037	1320.548	
616.041	2841.137	2252.306	-1175.314	-516.280	1320.546	
615.512	2841.227	2252.312	-1175.211	-516.516	1320.544	
615.006	2841.313	2252.319	-1175.112	-516.742	1320.542	
614.521	2841.393	2252.327	-1175.016	-516.960	1320.541	
614.057	2841.469	2252.334	-1174.924	-517.169	1320.539	
613.528	2841.553	2252.344	-1174.817	-517.410	1320.537	
613.372	2841.578	2252.348	-1174.786	-517.481	1320.536	
613.030	2841.631	2252.355	-1174.716	-517.638	1320.535	
612.563	2841.701	2252.366	-1174.620	-517.854	1320.532	
612.035	2841.778	2252.381	-1174.509	-518.101	1320.529	
611.554	2841.844	2252.397	-1174.406	-518.329	1320.525	
611.119	2841.900	2252.413	-1174.310	-518.539	1320.523	
610.729	2841.946	2252.431	-1174.222	-518.731	1320.522	
610.385	2841.982	2252.449	-1174.143	-518.905	1320.523	
610.086	2842.008	2252.468	-1174.070	-519.060	1320.524	
609.834	2842.023	2252.487	-1174.006	-519.197	1320.526	
609.629	2842.028	2252.508	-1173.949	-519.315	1320.525	
609.472	2842.023	2252.530	-1173.900	-519.414	1320.523	
609.362	2842.007	2252.553	-1173.858	-519.496	1320.519	
609.299	2841.981	2252.576	-1173.823	-519.558	1320.514	
609.283	2841.937	2252.606	-1173.792	-519.610	1320.509	
609.332	2841.879	2252.636	-1173.772	-519.635	1320.506	
609.444	2841.807	2252.668	-1173.764	-519.634	1320.508	
609.666	2841.701	2252.708	-1173.768	-519.598	1320.514	
609.984	2841.573	2252.749	-1173.789	-519.524	1320.520	
610.516	2841.385	2252.802	-1173.838	-519.379	1320.524	
611.372	2841.108	2252.871	-1173.929	-519.120	1320.520	
612.849	2840.663	2252.968	-1174.108	-518.641	1320.513	
615.388	2839.940	2253.104	-1174.446	-517.775	1320.513	
616.530	2839.621	2253.157	-1174.607	-517.373	1320.531	
617.789	2839.277	2253.214	-1174.783	-516.929	1320.525	
619.594	2838.792	2253.291	-1175.037	-516.284	1320.500	
620.932	2838.440	2253.345	-1175.230	-515.799	1320.503	
622.342	2838.073	2253.400	-1175.438	-515.282	1320.517	
623.830	2837.690	2253.456	-1175.658	-514.732	1320.534	
625.403	2837.289	2253.514	-1175.892	-514.148	1320.544	
627.063	2836.869	2253.574	-1176.137	-513.530	1320.542	
628.808	2836.431	2253.636	-1176.394	-512.879	1320.531	
630.630	2835.976	2253.700	-1176.664	-512.195	1320.522	
631.655	2835.722	2253.735	-1176.817	-511.808	1320.521	
632.523	2835.508	2253.764	-1176.948	-511.479	1320.523	
634.485	2835.026	2253.829	-1177.244	-510.732	1320.536	
637.464	2834.296	2253.924	-1177.699	-509.591	1320.569	
640.596	2833.532	2254.021	-1178.180	-508.384	1320.613	
644.605	2832.551	2254.142	-1178.790	-506.840	1320.625	
648.843	2831.512	2254.266	-1179.435	-505.202	1320.633	
653.297	2830.418	2254.391	-1180.117	-503.472	1320.647	
657.961	2829.267	2254.517	-1180.834	-501.653	1320.672	
662.839	2828.057	2254.645	-1181.585	-499.744	1320.700	
667.929	2826.789	2254.774	-1182.368	-497.745	1320.727	
673.230	2825.461	2254.905	-1183.184	-495.657	1320.752	
678.740	2824.074	2255.037	-1184.031	-493.481	1320.771	
680.672	2823.586	2255.082	-1184.331	-492.714	1320.794	
682.642	2823.088	2255.129	-1184.632	-491.934	1320.796	
684.649	2822.579	2255.176	-1184.936	-491.141	1320.781	
686.686	2822.062	2255.224	-1185.243	-490.337	1320.758	
688.744	2821.539	2255.273	-1185.553	-489.523	1320.739	
690.816	2821.014	2255.321	-1185.868	-488.699	1320.735	
692.897	2820.487	2255.368	-1186.188	-487.866	1320.752	
694.987	2819.958	2255.414	-1186.513	-487.025	1320.790	
697.092	2819.425	2255.460	-1186.842	-486.175	1320.843	
699.217	2818.886	2255.505	-1187.175	-485.315	1320.898	
701.374	2818.337	2255.552	-1187.510	-484.444	1320.943	
703.567	2817.777	2255.599	-1187.848	-483.560	1320.968	
705.801	2817.204	2255.648	-1188.186	-482.664	1320.969	
708.073	2816.619	2255.699	-1188.526	-481.755	1320.946	
710.379	2816.025	2255.750	-1188.868	-480.834	1320.909	
712.710	2815.424	2255.803	-1189.212	-479.902	1320.869	
715.056	2814.819	2255.855	-1189.560	-478.960	1320.839	
717.411	2814.213	2255.906	-1189.913	-478.011	1320.830	
719.770	2813.606	2255.956	-1190.270	-477.053	1320.846	
722.134	2812.997	2256.005	-1190.633	-476.088	1320.887	
724.508	2812.385	2256.053	-1190.999	-475.114	1320.945	
726.899	2811.767	2256.100	-1191.369	-474.132	1321.009	
729.314	2811.140	2256.148	-1191.741	-473.140	1321.069	
731.761	2810.502	2256.197	-1192.115	-472.137	1321.115	
732.128	2810.406	2256.204	-1192.171	-471.987	1321.120	
733.711	2809.991	2256.236	-1192.410	-471.339	1321.138	
735.684	2809.472	2256.275	-1192.706	-470.535	1321.147	
737.677	2808.945	2256.316	-1193.003	-469.723	1321.144	
739.690	2808.412	2256.357	-1193.300	-468.904	1321.133	
741.718	2807.874	2256.398	-1193.600	-468.079	1321.119	
743.757	2807.332	2256.439	-1193.900	-467.248	1321.106	
745.806	2806.786	2256.480	-1194.203	-466.412	1321.098	
747.863	2806.238	2256.520	-1194.508	-465.570	1321.098	
749.926	2805.687	2256.560	-1194.815	-464.724	1321.106	
751.996	2805.133	2256.600	-1195.124	-463.872	1321.123	
754.076	2804.575	2256.639	-1195.435	-463.015	1321.144	
756.166	2804.014	2256.679	-1195.747	-462.153	1321.168	
758.269	2803.447	2256.718	-1196.061	-461.284	1321.191	
760.387	2802.875	2256.758	-1196.377	-460.410	1321.211	
762.521	2802.296	2256.797	-1196.693	-459.529	1321.225	
764.671	2801.712	2256.837	-1197.010	-458.643	1321.233	
766.835	2801.121	2256.878	-1197.328	-457.750	1321.238	
769.013	2800.526	2256.918	-1197.648	-456.851	1321.241	
771.202	2799.926	2256.958	-1197.968	-455.947	1321.244	
773.400	2799.322	2256.999	-1198.291	-455.037	1321.252	
775.605	2798.716	2257.038	-1198.615	-454.123	1321.267	
777.817	2798.106	2257.078	-1198.941	-453.203	1321.289	
780.034	2797.493	2257.117	-1199.269	-452.279	1321.319	
782.259	2796.877	2257.155	-1199.599	-451.350	1321.355	
784.494	2796.256	2257.193	-1199.930	-450.416	1321.394	
786.739	2795.630	2257.231	-1200.262	-449.477	1321.433	
788.999	2794.998	2257.270	-1200.595	-448.532	1321.468	
791.275	2794.358	2257.308	-1200.929	-447.581	1321.495	
793.569	2793.711	2257.347	-1201.263	-446.624	1321.513	
795.881	2793.056	2257.387	-1201.598	-445.660	1321.520	
798.211	2792.394	2257.427	-1201.933	-444.691	1321.517	
800.558	2791.724	2257.467	-1202.268	-443.715	1321.506	
802.920	2791.049	2257.507	-1202.604	-442.733	1321.490	
805.292	2790.368	2257.548	-1202.941	-441.746	1321.473	
807.674	2789.684	2257.588	-1203.279	-440.753	1321.459	
810.062	2788.996	2257.629	-1203.619	-439.756	1321.451	
812.454	2788.306	2257.668	-1203.960	-438.754	1321.451	
814.851	2787.613	2257.707	-1204.303	-437.748	1321.462	
817.251	2786.918	2257.746	-1204.647	-436.738	1321.482	
819.656	2786.220	2257.784	-1204.993	-435.723	1321.510	
822.067	2785.519	2257.822	-1205.340	-434.703	1321.545	
824.487	2784.813	2257.859	-1205.689	-433.679	1321.582	
826.916	2784.103	2257.897	-1206.038	-432.650	1321.619	
829.358	2783.387	2257.934	-1206.388	-431.615	1321.654	
831.811	2782.664	2257.972	-1206.738	-430.575	1321.685	
834.279	2781.936	2258.010	-1207.089	-429.529	1321.711	
836.759	2781.201	2258.048	-1207.440	-428.478	1321.733	
839.252	2780.461	2258.086	-1207.791	-427.422	1321.750	
841.756	2779.715	2258.124	-1208.143	-426.360	1321.765	
844.271	2778.963	2258.162	-1208.496	-425.293	1321.778	
846.796	2778.207	2258.201	-1208.849	-424.221	1321.791	
849.330	2777.446	2258.239	-1209.203	-423.144	1321.804	
851.873	2776.680	2258.277	-1209.557	-422.062	1321.818	
854.425	2775.909	2258.315	-1209.912	-420.975	1321.833	
856.987	2775.133	2258.353	-1210.268	-419.884	1321.846	
859.559	2774.352	2258.391	-1210.624	-418.787	1321.859	
862.142	2773.565	2258.429	-1210.980	-417.685	1321.869	
864.736	2772.773	2258.468	-1211.337	-416.578	1321.876	
867.340	2771.975	2258.506	-1211.694	-415.466	1321.882	
869.955	2771.172	2258.544	-1212.051	-414.349	1321.885	
872.579	2770.363	2258.583	-1212.409	-413.227	1321.887	
875.211	2769.551	2258.621	-1212.767	-412.101	1321.891	
877.850	2768.734	2258.659	-1213.126	-410.969	1321.898	
880.494	2767.914	2258.697	-1213.485	-409.834	1321.910	
883.142	2767.091	2258.734	-1213.845	-408.694	1321.928	
885.795	2766.265	2258.771	-1214.206	-407.550	1321.952	
888.451	2765.436	2258.808	-1214.568	-406.402	1321.983	
891.112	2764.604	2258.845	-1214.931	-405.250	1322.020	
893.779	2763.768	2258.881	-1215.294	-404.093	1322.061	
895.426	2763.250	2258.903	-1215.518	-403.378	1322.087	
896.453	2762.927	2258.917	-1215.657	-402.933	1322.104	
899.135	2762.082	2258.953	-1216.021	-401.767	1322.145	
901.827	2761.230	2258.989	-1216.385	-400.597	1322.184	
904.530	2760.373	2259.025	-1216.749	-399.422	1322.219	
907.245	2759.509	2259.061	-1217.112	-398.242	1322.247	
909.973	2758.638	2259.098	-1217.475	-397.057	1322.269	
912.712	2757.760	2259.135	-1217.837	-395.866	1322.285	
915.463	2756.876	2259.172	-1218.199	-394.671	1322.296	
918.223	2755.987	2259.209	-1218.561	-393.471	1322.303	
920.992	2755.092	2259.246	-1218.923	-392.267	1322.308	
923.769	2754.192	2259.284	-1219.285	-391.058	1322.313	
926.553	2753.287	2259.321	-1219.647	-389.845	1322.319	
929.342	2752.379	2259.358	-1220.009	-388.628	1322.328	
932.136	2751.466	2259.395	-1220.372	-387.406	1322.340	
934.935	2750.550	2259.431	-1220.734	-386.181	1322.356	
937.739	2749.630	2259.467	-1221.097	-384.952	1322.375	
940.548	2748.705	2259.503	-1221.460	-383.719	1322.397	
943.362	2747.776	2259.539	-1221.823	-382.482	1322.421	
946.181	2746.843	2259.574	-1222.187	-381.241	1322.447	
949.007	2745.905	2259.610	-1222.550	-379.997	1322.475	
951.839	2744.962	2259.645	-1222.913	-378.748	1322.503	
954.676	2744.015	2259.680	-1223.276	-377.495	1322.533	
957.519	2743.064	2259.715	-1223.639	-376.238	1322.564	
960.367	2742.107	2259.750	-1224.001	-374.978	1322.596	
963.222	2741.147	2259.784	-1224.364	-373.713	1322.630	
966.081	2740.181	2259.819	-1224.727	-372.445	1322.665	
968.947	2739.211	2259.853	-1225.089	-371.173	1322.700	
971.818	2738.236	2259.887	-1225.451	-369.897	1322.736	
974.696	2737.256	2259.921	-1225.813	-368.618	1322.771	
977.581	2736.270	2259.955	-1226.174	-367.334	1322.804	
980.473	2735.279	2259.989	-1226.535	-366.046	1322.834	
983.374	2734.281	2260.024	-1226.895	-364.754	1322.862	
986.283	2733.277	2260.058	-1227.254	-363.459	1322.885	
989.200	2732.267	2260.092	-1227.613	-362.159	1322.905	
992.126	2731.251	2260.126	-1227.971	-360.855	1322.921	
995.058	2730.230	2260.161	-1228.328	-359.547	1322.934	
997.997	2729.203	2260.195	-1228.685	-358.236	1322.946	
1000.942	2728.170	2260.229	-1229.041	-356.921	1322.958	
1003.891	2727.134	2260.263	-1229.397	-355.602	1322.970	
1006.844	2726.093	2260.297	-1229.753	-354.280	1322.986	
1009.799	2725.048	2260.330	-1230.108	-352.955	1323.004	
1012.757	2723.999	2260.363	-1230.463	-351.627	1323.027	
1015.717	2722.947	2260.396	-1230.818	-350.295	1323.054	
1018.680	2721.890	2260.428	-1231.173	-348.961	1323.085	
1021.644	2720.830	2260.460	-1231.528	-347.624	1323.120	
1024.612	2719.766	2260.492	-1231.882	-346.283	1323.157	
1027.584	2718.697	2260.523	-1232.235	-344.939	1323.195	
1030.560	2717.623	2260.554	-1232.589	-343.593	1323.234	
1033.541	2716.544	2260.585	-1232.941	-342.242	1323.273	
1036.527	2715.459	2260.616	-1233.293	-340.889	1323.310	
1039.518	2714.370	2260.647	-1233.643	-339.532	1323.346	
1042.516	2713.274	2260.678	-1233.993	-338.172	1323.379	
1045.518	2712.174	2260.709	-1234.342	-336.808	1323.411	
1048.526	2711.068	2260.740	-1234.691	-335.441	1323.441	
1051.539	2709.956	2260.771	-1235.038	-334.071	1323.470	
1054.558	2708.839	2260.801	-1235.384	-332.697	1323.497	
1057.580	2707.718	2260.832	-1235.730	-331.321	1323.524	
1060.608	2706.591	2260.862	-1236.075	-329.941	1323.549	
1063.639	2705.459	2260.893	-1236.419	-328.558	1323.574	
1066.675	2704.321	2260.923	-1236.762	-327.172	1323.598	
1069.715	2703.179	2260.953	-1237.104	-325.783	1323.621	
1072.759	2702.032	2260.983	-1237.445	-324.391	1323.644	
1075.807	2700.880	2261.013	-1237.785	-322.996	1323.667	
1078.858	2699.723	2261.043	-1238.124	-321.599	1323.689	
1081.912	2698.562	2261.072	-1238.463	-320.198	1323.712	
1084.969	2697.396	2261.101	-1238.800	-318.795	1323.737	
1088.029	2696.226	2261.130	-1239.137	-317.389	1323.762	
1091.090	2695.051	2261.159	-1239.473	-315.980	1323.790	
1094.153	2693.873	2261.188	-1239.809	-314.569	1323.820	
1097.217	2692.690	2261.216	-1240.143	-313.155	1323.852	
1097.352	2692.638	2261.217	-1240.158	-313.093	1323.854	
1100.283	2691.504	2261.244	-1240.477	-311.739	1323.887	
1103.351	2690.314	2261.272	-1240.810	-310.320	1323.923	
1106.420	2689.119	2261.299	-1241.141	-308.899	1323.962	
1109.491	2687.920	2261.327	-1241.473	-307.476	1324.001	
1112.565	2686.717	2261.354	-1241.802	-306.049	1324.041	
1115.642	2685.509	2261.381	-1242.131	-304.620	1324.081	
1118.722	2684.296	2261.407	-1242.459	-303.189	1324.119	
